Simulation Results:
Round: 1, duration: 118
Round: 2, duration: 77
Round: 3, duration: 287
Round: 4, duration: 129
Round: 5, duration: 106
Round: 6, duration: 217
Round: 7, duration: 103
Round: 8, duration: 153
Round: 9, duration: 298
Round: 10, duration: 82
Round: 11, duration: 84
Round: 12, duration: 85
Round: 13, duration: 95
